#,IQM,AVG
1,0.3514,0.408722512
2,0.3794,0.3677
3,0.1962,0.1734261
4,0.3892,0.422373
5,0.4982,0.491984
6,0.4438,0.460021
7,0.5408,0.530845
8,0.4292,0.4438
9,0.5424,0.53926
10,0.5122,0.498668
11,0.6286,0.607636
12,0.513,0.499518
13,0.4938,0.461
14,0.4702,0.485226
15,0.592,0.5699474
16,0.5276,0.5249
17,0.4686,0.479604
18,0.5428,0.538496
19,0.547,0.520426
20,0.5374,0.53422
21,0.4696,0.47610021
22,0.531,0.5183
23,0.5092,0.513066
24,0.5434,0.528
25,0.4752,0.490653
26,0.4414,0.458158
27,0.5458,0.538383
28,0.4336,0.435511
29,0.5084,0.504672
30,0.44,0.4426072
31,0.5574,0.542
32,0.4032,0.414977
33,0.5318,0.5257
34,0.4716,0.483358
35,0.4598,0.4711
36,0.4888,0.486978
37,0.4864,0.490722
38,0.59,0.563744
39,0.5184,0.527025
40,0.4284,0.464559
41,0.4686,0.474348
42,0.5314,0.5169713
43,0.5144,0.506382
44,0.525,0.511135
45,0.544,0.523223
46,0.488,0.4908
47,0.471,0.4791
48,0.4486,0.462432
49,0.4842,0.499082
50,0.5224,0.521065
51,0.4766,0.499564
